listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
328580217,https://spb.cian.ru/sale/flat/328580217/?context=4.9Y--cM2CwT8.mC2ZDHpuEM3GFq-bY7C8r_G7UgGClC0ctip_SkOusE5X1f7H-zrOM3nO1HkgyIVym-INnfD6bf_Ipg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,121.7,80000000.0,657354.149548069,8.0,9.0,0.8888888888888888,False,False,Петроградский,Мира,37,Горьковская,Мироздание,657354.149548069,18.197537205138158,4.809742351716865
305062796,https://spb.cian.ru/sale/flat/305062796/?context=4.OOvP18a2FlI.oaaUpyD2VpKuhlmlQvuPtMWujyVLTZAN9pgjxSu7SmuyNBoikcCLoIYU2LgsXQNzqTtM4CWuz3ip-A&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,109.0,15990000.0,146697.24770642203,5.0,6.0,0.8333333333333334,False,False,Василеостровский,6-я Васильевского острова линия,43,Василеостровская,unknown,146697.24770642203,16.587474147349223,4.700480365792417
320361587,https://spb.cian.ru/sale/flat/320361587/?context=4.ZjrpbbPv32g.LfivMZj7dg9b_khqLznXOLlf3VUOt9McDowBveNqns1ETGHgkocpb2EVwlXd2a22Csh8z9r-zAi11w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,114.0,75089999.0,658684.201754386,3.0,19.0,0.1578947368421052,False,False,Василеостровский,Челюскина,10,Приморская,GloraX Premium Василеостровский,658684.201754386,18.134197952076068,4.74493212836325
326364932,https://spb.cian.ru/sale/flat/326364932/?context=4.vNTWlktyUZ8.VduP4axW4FJaO5vXYgxIaHEoYyvgJwyl0qxQQFZs66VNwklgj8ay3c2EMK2RR1yUo3IS7LkaaryL4g&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,110.7,18600000.0,168021.68021680217,1.0,7.0,0.1428571428571428,True,False,Василеостровский,3-я Васильевского острова линия,24,Василеостровская,unknown,168021.68021680217,16.73867219244687,4.715816706075155
329272353,https://spb.cian.ru/sale/flat/329272353/?context=4.D0X9Ve6Ej8s.QRuvH8Y9tvMU1LGCgoGJhVQWMRW0hyDrg3I0gKsRSRobrycL6sXu-zCY7vqPBIOreMXkCYCjryb_DA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,74.0,10250000.0,138513.51351351352,1.0,10.0,0.1,True,False,Выборгский,проспект Художников,5К1,Озерки,unknown,138513.51351351352,16.142788361109663,4.31748811353631
324679567,https://spb.cian.ru/sale/flat/324679567/?context=4.XR0ER9Hs8DM.5CJvI6_My05x-UIKcbDXgZ_uFidH3_sVeQMYokZ01J7rZlkOARaU9N9BGz_HU0x-9pUjWls3SN0Maw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,172.33,58910000.0,341844.1362502176,7.0,7.0,1.0,False,True,Василеостровский,Морской,,Приморская,Северный Ветер ЖК,341844.1362502176,17.891521430472917,5.155197291953219
327282874,https://spb.cian.ru/sale/flat/327282874/?context=4.r_SSqO-dYWw.uURBG6ig7mztNS9oSis_L5faG_TdUpwGmIYAgdqg01QWskpnu7sg567lwtwjJAKHZDZS-3AeoGvcVg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,110.9,30950000.0,279080.25247971143,3.0,5.0,0.6,False,False,Петроградский,Большая Монетная,31-33,Петроградская,unknown,279080.25247971143,17.247883589405056,4.71760561531788
311158760,https://spb.cian.ru/sale/flat/311158760/?context=4.c81kvyxxHcI.dBqBTdhwGM4R70PCiy9I03CLXDKSUsJuDr2jBCPPEoGoFuDNdCr4gfOJ1W_EV9nQ_Rk8eKg0V9RSBg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,96.3,19300000.0,200415.3686396677,2.0,5.0,0.4,False,False,Адмиралтейский,Галерная,77,Василеостровская,unknown,200415.3686396677,16.775615705688583,4.577798989191959
319861608,https://spb.cian.ru/sale/flat/319861608/?context=4.eyAdlT9FsqM.YxMvY9MBmF2Y7cBHgwCczfglYipPWxWD5t43IWgWEAEXICwMzOFxpRcY4dKoX3PgXsQ6ZbINWI2fyQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,119.85,49243009.0,410871.9983312474,9.0,10.0,0.9,False,False,Фрунзенский,Курская,27,Обводный канал,Дом на Курской,410871.9983312474,17.712277986575497,4.794550107149492
328755008,https://spb.cian.ru/sale/flat/328755008/?context=4.vJxczIaVJLs.PRYXqgMcmws49y_57F6GNZEqTnzI_yd208SXD-qfihX199SWfUCqZzWy84KqQQoG9mT7vy73i1fHNw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,125.7,65000000.0,517104.2163882259,7.0,8.0,0.875,False,False,Петроградский,Петровский проспект,22к2,Чкаловская,Familia,517104.2163882259,17.989897843244528,4.841822087327094
328139551,https://spb.cian.ru/sale/flat/328139551/?context=4.Kv0z_3-D-a0.2vvy_EgHReZUfy0j8dDP0FRwrhyggd9o2solHRxe5x3vAovGOaDvKj2UTTG-vWaXNsCYm2btsO8xlQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,83.9,14000000.0,166865.315852205,2.0,5.0,0.4,False,False,Кировский,проспект Стачек,27,Кировский завод,unknown,166865.315852205,16.454567959008102,4.441474093317302
326510989,https://spb.cian.ru/sale/flat/326510989/?context=4.pUR7hEoW6Go.DldZDkMRtiJ_OOrwPeRg0H492e-xs_hOlVl--TzElxb7Ql7JAuGqxDT_z6kTkaq0mPlb9ChcPt4eaw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,109.0,21500000.0,197247.70642201835,13.0,14.0,0.9285714285714286,False,False,Приморский,Богатырский проспект,28,Комендантский проспект,unknown,197247.70642201835,16.88356353960952,4.700480365792417
329589899,https://spb.cian.ru/sale/flat/329589899/?context=4.QgYAx0uc62Y.aSe374svZYBYALr-A1I5wpvsRpKtdUKwvTzAlV0xSS-URrvAv54PieZ5tRQLQZdXkKxiEqszxNamVQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,62.3,22700000.0,364365.97110754414,1.0,8.0,0.125,True,False,Петроградский,Кронверкский проспект,47,Горьковская,unknown,364365.97110754414,16.937875526504495,4.147885329150131
290200473,https://spb.cian.ru/sale/flat/290200473/?context=4.5RcYVcgVlwY.Q_IZ2SM2Ei5pERM70lWWNv75dLxvDrjYwlE9nRHhhSdd8pWT7MF1XBSNeHewhVfu9uwrskpm1fMjYA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,152.8,101941965.0,667159.4568062826,5.0,7.0,0.7142857142857143,False,False,Василеостровский,13-я Васильевского острова линия,50,Василеостровская,Клубный дом Манхэттен,667159.4568062826,18.439914248544625,5.035653057071544
328853278,https://spb.cian.ru/sale/flat/328853278/?context=4.eBnWzciI5jk.7WAyMioDLsrpnuErTrjh-fWarJ5VCGfWJjeIYkPxhkkuwR4g3jgpkN4DSl4zUkI_sl8RyT86pPsxLg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,119.5,46550000.0,389539.7489539749,3.0,11.0,0.2727272727272727,False,False,Красногвардейский,проспект Шаумяна,14,Новочеркасская,Alter,389539.7489539749,17.656037583169628,4.791649752930709
329376040,https://spb.cian.ru/sale/flat/329376040/?context=4.0MtrTiMM5kE.Mba6Aj0jVUFuIttIJTTUpuqZkJehKfyQaKed8hxL11ZZTXHb6Ks2h1qm5mTedj-Lh8vJ9aPMAelABA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,81.5,17890000.0,219509.20245398773,4.0,4.0,1.0,False,True,Петроградский,Подковырова,15-17,Петроградская,unknown,219509.20245398773,16.699752511382048,4.412798293340635
326074406,https://spb.cian.ru/sale/flat/326074406/?context=4.jyTTxI_6sp0.icwK7OHjjDvKZHlkKktJ-3leBMX0tehct97ps9P5u76RaTvznw4YuXMZzsQUAC0ru-uzhVHRpKtqvw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,155.91,103680150.0,665000.0,9.0,10.0,0.9,False,False,Центральный,Новгородская,14,Площадь Александра Невского,Гильдия,665000.0,18.4568212469715,5.055672392570977
329230182,https://spb.cian.ru/sale/flat/329230182/?context=4.dZoRNMIM33M.--Y1NgudLPJPZgz7UOLZdAvoDfHMvlraE94YxX1FHdPeRrm8Oe3d33jymzI-3JYzeixwWvfqzbmX_g&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,310.0,290000000.0,935483.870967742,7.0,7.0,1.0,False,True,Центральный,Миргородская,20,Площадь Александра Невского,Grand House,935483.870967742,19.48539148439307,5.739792912179234
324313548,https://spb.cian.ru/sale/flat/324313548/?context=4.t_ZXUjH9sjs.isEzF3knLY00SfEGRBzJcnLlddWmR2CPUFGimQJWBLbs_laXROkAnSOm1NF-FnQ_4vip4OP8u5SMYA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,84.1,13500000.0,160523.1866825208,1.0,5.0,0.2,True,False,Адмиралтейский,11-я Красноармейская,12,Балтийская,unknown,160523.1866825208,16.41820031748273,4.443827035579329
323357661,https://spb.cian.ru/sale/flat/323357661/?context=4.KF0EXa6vyUM.KPmzSIpGHU-tVSVZMeSW-4yVSOoronw97ZfLcgvASyrPIsZe9tiXXP0-MqeORD6Br7hBHttHssCVwA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,267.0,99000000.0,370786.5168539326,4.0,5.0,0.8,False,False,Центральный,набережная Реки Мойки,6,Гостиный двор,unknown,370786.5168539326,18.410630418199872,5.5909869805108565
306230987,https://spb.cian.ru/sale/flat/306230987/?context=4.UrlUovXakqk.WMiaUDg8auyhhsjJVL3BGgw1MX5_kavh3jDldLEHfLdz0AZh30G8EtKkhfW4TOM7yyuzOehZRW2tig&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,121.4,16000000.0,131795.71663920922,7.0,7.0,1.0,False,True,Адмиралтейский,Сенной,13,Садовая,unknown,131795.71663920922,16.588099342704055,4.807294370078226
327079493,https://spb.cian.ru/sale/flat/327079493/?context=4.ljhC3ANuD4g.BAQSee4ukewkGRggIVaLjoefvsI7Wb7rrP_8uFN3GY3d3cLAou3hFwX19hOeRVodpJmYAU0Zcplqng&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,153.0,79800000.0,521568.6274509804,13.0,17.0,0.7647058823529411,False,False,Приморский,Ушаковская набережная,3к2,Черная речка,Riverside,521568.6274509804,18.19503407495137,5.0369526024136295
329508522,https://spb.cian.ru/sale/flat/329508522/?context=4.v5zlmNoncHE.hcPq6BjNWaXyk8J-2UlLSzXqOIDcXQ8iGQX5sCYtZhyuSCH_FVBQ95zSReH3CTzTrE12hjrYyZoDuQ&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,100.0,19700000.0,197000.0,3.0,7.0,0.4285714285714285,False,False,Василеостровский,11-я Васильевского острова линия,58,Василеостровская,unknown,197000.0,16.796129244469636,4.61512051684126
322558900,https://spb.cian.ru/sale/flat/322558900/?context=4.HlRnvSL5f8o.a9SoQdf9jCAuAeWFWu-cyhJcRJ58fHbns1WhELhBUNKVOXQYAf2HSAxnLClKiFI0W-GhomL1o11DLA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,108.5,52069150.0,479900.0,14.0,14.0,1.0,False,True,Василеостровский,набережная Миклухо-Маклая,3к1,Приморская,Морская набережная.СиВью,479900.0,17.768083220032082,4.695924549256556
324312874,https://spb.cian.ru/sale/flat/324312874/?context=4.k2qTmqdItq4.W30e9Q4eyqsRz7trnptrbULXQkTyWc10V20p29ScLBabBVpQSEcaRQYjSotpLkcLZVXfm7W4tRNq_A&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,94.3,44200000.0,468716.8610816543,3.0,8.0,0.375,False,False,Приморский,набережная Черной речки,35,Черная речка,"Черная речка, 41",468716.8610816543,17.60423536967236,4.557029810660157
328204969,https://spb.cian.ru/sale/flat/328204969/?context=4.cUjidIq_VOg.dXcl4mK-vwdwZZJoxGVxacbEOY2WgGaPniHbpJ6tGmSASaof9kVaco7VczDEPnhZbIScbHeK-cwYig&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,118.0,23000000.0,194915.25423728817,3.0,4.0,0.75,False,False,Василеостровский,набережная Макарова,22,Спортивная,unknown,194915.2542372881,16.951004817371683,4.77912349311153
327282873,https://spb.cian.ru/sale/flat/327282873/?context=4.JGcfo7Emc6Y.pyzk2DyBPPJO2WNoJQgjTKJdA4k2S34dwcuZEuSx_1gPB0ILv94wA0rzhv8EIR8woFc7YSphOQ4Hhw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,145.2,56700000.0,390495.8677685951,3.0,5.0,0.6,False,False,Центральный,8-я Советская,14,Площадь Восстания,unknown,390495.8677685951,17.853284786334665,4.984975547315679
327784366,https://spb.cian.ru/sale/flat/327784366/?context=4.GG_651eRuOY.EBK4Fkie0HCLNsVs0uqgv9xJy7VFZg6T2DsQkm2WN3GCAVxUG-ZwNy3a6iIe2eBNFRJP1Wb9YcZrdA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,100.0,21900000.0,219000.0,3.0,6.0,0.5,False,False,Василеостровский,Гаванская,2,Горный институт,unknown,219000.0,16.90199724044883,4.61512051684126
324245385,https://spb.cian.ru/sale/flat/324245385/?context=4.3JqMd0-cutY.OWGVQGOMlhUTAP-gECezBA41tjGQFgslJyb_FOTalJju0g5hzxeKTJMlOMKE2YcglF6o-L5eO0Ca-w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,136.0,67900000.0,499264.70588235295,8.0,8.0,1.0,False,True,Центральный,4-я Советская,9,Площадь Восстания,4-я Советская 9,499264.70588235295,18.033546607256465,4.919980925828125
325796464,https://spb.cian.ru/sale/flat/325796464/?context=4.vHZtVzj0MBs.BdK7LrVGrPAXRBRUwRQtTksgCpsfO1Bume_XKYA4Fe83cmVx_pPcqrWcfFhDdM91x90Ob8GmAjTa7w&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,4rooms,4,60.3,10499000.0,174112.76948590382,1.0,10.0,0.1,True,False,Приморский,Аэродромная,7к1,Пионерская,unknown,174112.76948590382,16.16679066774424,4.115779842942166
314890160,https://spb.cian.ru/sale/flat/314890160/?context=4.pZT1XQflYtw.cBJRojiCDZq3JDDC4LKOxf7C1tlPxXaIwj6NvO6K8_zXLr7EBacHw2yos-oyS9sud6JBZ1g-HV5MCA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,4rooms,4,100.14,65091000.0,650000.0,3.0,6.0,0.5,False,False,Петроградский,Профессора Попова,38,Петроградская,ID Petrogradskaya,650000.0,17.991296864136725,4.616505695651837
327239695,https://spb.cian.ru/sale/flat/327239695/?context=4.M39uPsnEsx4.FXH5SELkvNhM3O5mTDXELug4C8nxdaXjCuIeii2uI2bDl5kLZnMJSrdMWcfQvmi0eT2brCv-dUj1xA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,123.8,31900000.0,257673.6672051696,3.0,6.0,0.5,False,False,Центральный,Суворовский проспект,38Б,Чернышевская,unknown,257673.6672051696,17.278116599103036,4.826712455935327
319963167,https://spb.cian.ru/sale/flat/319963167/?context=4.rMdsNJmBFnM.tqydCJOzsU66V49USIalm2hzFPIj_cF5gUUYwGdMR82VJ9U0Ke_Oa0vAeNL7PBZKpZ53LKbTJhNgqw&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,306.3,85000000.0,277505.71335292194,6.0,6.0,1.0,False,True,Центральный,Чайковского,61,Чернышевская,unknown,277505.71335292194,18.258161826219297,5.727824469136439
302588479,https://spb.cian.ru/sale/flat/302588479/?context=4.Yan-U-SiPOs.DSBewayqqlKP4Pw8HJ_RjewRaZQx423mqTWvwolF6vXV4Xx53LQzTgqPqZtfYa2Z2JW8_JpyVTbumg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,98.52,24983000.0,253583.0288266342,7.0,24.0,0.2916666666666667,False,False,Красносельский,Ленинский проспект,39с2,Юго-Западная,Огни Залива,253583.0288266342,17.033706191554828,4.600358628990869
317292616,https://spb.cian.ru/sale/flat/317292616/?context=4.-iloFGRTm2Y.ARl6ipg0mCi94cEj4b0EhqWxWHfPYZL01wUemgXXeKrxIrHadJjg-5zZ6xv5TrwAi_GrsInX3Kg-gA&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,178.0,133000000.0,747191.011235955,5.0,7.0,0.7142857142857143,False,False,Петроградский,Динамовская,2,Крестовский остров,unknown,747191.011235955,18.705859693704824,5.187385805840755
329445687,https://spb.cian.ru/sale/flat/329445687/?context=4.Md0DcruJi90.8qjxIhmLMR9Oc09TZIUxab-OPZLDUlMLYgqZtzF55zws0A0pMbidMnhNZ0NCi2zkdqhSeG1Nx0j_yg&mlSearchSessionGuid=88fdc86629ef6a3b748d2aba551ce107,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,4rooms,4,74.6,13800000.0,184986.5951742627,13.0,14.0,0.9285714285714286,False,False,Невский,Латышских Стрелков,5К2,Проспект Большевиков,unknown,184986.59517426277,16.440179222591198,4.325456283185488
