listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
329663201,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,121.86,4.811045495735781,9.0,12.0,0.75,False,False,Московский,Московские ворота,Знатный,59.8884644,30.3248745,house,5.607091375528343,0.4224518773186677,True,54349560.0,17.810947094221962,446000.0,13.008076473152153,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
285614584,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,163.7,5.104125637183595,7.0,7.0,1.0,False,True,Центральный,Площадь Александра Невского,unknown,59.9265877,30.3763066,house,3.714075093191008,0.5061032455113614,True,135000000.0,18.72078534381011,824679.291386683,13.622751064617471,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
325821921,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,82.7,4.4272389774954295,2.0,5.0,0.4,False,False,Василеостровский,Василеостровская,unknown,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,17200000.0,16.660419999923214,207980.6529625151,12.245205147882011,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329327478,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,143.3,4.971894465779825,6.0,8.0,0.75,False,False,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,250313390.0,19.33822425477118,1746778.7159804604,14.373284488424256,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
325512710,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,official_representative,4rooms,4,132.0,4.890349128221754,1.0,8.0,0.125,True,False,Петроградский,Крестовский остров,NEVA HAUS,59.9624914,30.2594126,house,4.04100950912093,0.9611241158472662,True,99000000.0,18.410630418199872,750000.0,13.527829818844937,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
321139359,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,156.0,5.056245805348308,5.0,5.0,1.0,False,True,Василеостровский,Василеостровская,unknown,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,40000000.0,17.50439003707821,256410.2564102564,12.454537904821068,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
318140443,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,165.7,5.116195789756748,1.0,9.0,0.1111111111111111,True,False,Петроградский,Крестовский остров,NEVA HAUS,59.962702,30.2623163,house,3.936518419401703,0.9485030180780856,True,86296560.0,18.27330030589696,520800.00000000006,13.163123289997541,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
327022695,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,official_representative,4rooms,4,121.6,4.808927023502111,2.0,8.0,0.25,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.9624914,30.2594126,house,4.04100950912093,0.9611241158472662,True,91200000.0,18.328565466009472,750000.0,13.527829818844937,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
323398683,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,105.0,4.663439094112067,15.0,25.0,0.6,False,False,Фрунзенский,Проспект Славы,София,59.8602656,30.4149336,house,10.367770091857514,1.186229551622909,True,26500000.0,17.0926553286923,252380.95238095237,12.438698903055228,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,7,26500000.0,252380.95238095237,183635.6425171867,356298.06813114096,6,9350000.0,243361.1025403682,197474.2020638349,267095.2380952381,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
318140434,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,178.8,5.19184512203752,1.0,9.0,0.1111111111111111,True,False,Петроградский,Крестовский остров,NEVA HAUS,59.962702,30.2623163,house,3.936518419401703,0.9485030180780856,True,91170120.0,18.328237780751166,509899.99999999994,13.141971868210181,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328229036,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,260.0,5.564520407322694,2.0,3.0,0.6666666666666666,False,False,Выборгский,Проспект Просвещения,Новая Скандинавия,60.0598335,30.2906413,house,13.543517487555247,2.6583880597597767,True,69000000.0,18.04961707705429,265384.6153846154,12.488939199654848,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
326634285,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,85.7,4.462453883786496,6.0,6.0,1.0,False,True,Центральный,Обводный канал,unknown,59.9169838,30.3512205,house,3.1710059501424577,0.2793649607511402,True,15200000.0,16.536806051605975,177362.89381563594,12.08595879835477,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329327329,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,145.9,4.989752083179832,8.0,8.0,1.0,False,True,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,275631508.0,19.434575419306046,1889181.0006854008,14.451654489479038,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328904743,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,homeowner,4rooms,4,83.4,4.435567401601912,1.0,8.0,0.125,True,False,Василеостровский,Василеостровская,unknown,59.9392754,30.2438761,district,3.9122015596226105,2.100112668540487,True,16500000.0,16.61887099947687,197841.72661870503,12.195227684038787,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
323817071,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,100.6,4.6210435351443815,5.0,6.0,0.8333333333333334,False,False,Адмиралтейский,Технологический институт,unknown,59.9180596,30.3059386,house,2.3288198948067884,0.772643016443239,True,20000000.0,16.811242881518265,198807.15705765408,12.200095603839976,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,7,16706808.0,444330.0,188344.02709804592,456840.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329645106,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,116.46,4.766097850094374,9.0,9.0,1.0,False,True,Фрунзенский,Обводный канал,Клубный дом,59.9093296,30.3432375,street,3.637254157334524,0.6978268694333029,True,57470000.0,17.866773647884308,493474.15421603987,13.109227790521478,36,11675000.0,275360.4958677686,194624.98710409575,392205.28341254056,7,26500000.0,252380.95238095237,183635.6425171867,356298.06813114096,20,17343499.5,385522.5051466804,295973.35138216015,426557.9919079805,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
326751510,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,88.5,4.4942386252808095,4.0,5.0,0.8,False,False,Центральный,Чернышевская,unknown,59.9487012,30.3434726,house,1.9843162529221503,1.1868275998103042,True,20800000.0,16.85046359274847,235028.24858757062,12.367465247456304,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
318140436,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,171.5,5.150397236471415,2.0,9.0,0.2222222222222222,False,False,Петроградский,Крестовский остров,NEVA HAUS,59.962702,30.2623163,house,3.936518419401703,0.9485030180780856,True,109382700.0,18.510363309306303,637800.0,13.365781601446486,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
323224510,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,196.0,5.2832037287379885,5.0,5.0,1.0,False,True,Петроградский,Крестовский остров,unknown,59.9754799,30.2517632,house,5.372138171030261,0.6559101534444226,True,250000000.0,19.33697147982652,1275510.2040816327,14.058857600595696,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
329327448,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,141.9,4.9621450849358215,2.0,9.0,0.2222222222222222,False,False,Петроградский,Чкаловская,ЛДМ ЖК,59.9642342,30.2858201,district,3.256398622023302,0.4595738783432546,True,107252425.0,18.49069573556319,755831.0429880196,13.535574465119529,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
320230774,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,240.7,5.487697287709437,7.0,7.0,1.0,False,True,Центральный,Чернышевская,Приоритет,59.9497714,30.3504672,house,2.375934349449239,0.9402311467641334,True,349015000.0,19.67062546205099,1450000.0,14.187074804051692,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328558761,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,125.0,4.836281906951478,8.0,12.0,0.6666666666666666,False,False,Выборгский,Проспект Просвещения,unknown,60.0638495,30.303651,house,13.939238264025173,2.201414767801817,True,17500000.0,16.677711496036597,140000.0,11.849404844423074,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,35,9900000.0,229117.64705882352,178772.9364833445,279693.9024390244,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
302588034,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,114.8,4.751864565138895,16.0,24.0,0.6666666666666666,False,False,Красносельский,Юго-Западная,Огни Залива,59.8518998,30.2209631,house,10.95104422944118,1.0771541663750668,True,29981000.0,17.21607443900728,261158.53658536586,12.472886750851783,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,9,28700000.0,236701.03092783506,184977.5784753363,252835.97790830192,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
328322828,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,235.4,5.465525285531943,5.0,5.0,1.0,False,True,Центральный,Гостиный двор,unknown,59.9393757,30.3228461,house,0.4947351780604291,0.7930320851062855,True,105000000.0,18.46947091764561,446049.27782497875,13.00818695519787,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,4,115000000.0,463409.2542971048,427233.5875822172,521291.2087912088,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
322559040,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,132.3,4.892602227184663,2.0,7.0,0.2857142857142857,False,False,Петроградский,Чкаловская,unknown,59.9641762,30.2858887,house,3.2489071406687704,0.4521608203681697,True,31000000.0,17.249497794707484,234315.94860166288,12.364429959061338,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
322651938,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,137.08,4.9278332273351175,3.0,6.0,0.5,False,False,Василеостровский,Горный институт,Империал Клаб ЖК,59.9392754,30.2438761,district,3.9122015596226105,1.2135205952657642,True,148046400.0,18.81303630286145,1080000.0,13.8924725250259,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,49,24258479.0,491000.0,424440.0,576720.0,263,50900000.0,378150.3013029316,210093.366242963,658019.1756512275
