listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
315713740,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,108.9,4.699570861409576,2.0,17.0,0.1176470588235294,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,16358958.0,16.610286256307504,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,4,20179479.0,209452.36191461675,176294.94638069702,263510.8856478546,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324359031,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,280.0,5.638354669333745,3.0,4.0,0.75,False,False,Петроградский,Крестовский остров,unknown,239000000.0,19.291974114079885,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
329603560,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,81.1,4.407938016458383,3.0,7.0,0.4285714285714285,False,False,Московский,Электросила,unknown,27100000.0,17.115044322750297,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,10,32575000.0,286295.51198356494,204714.4386253297,444500.0,8,19075000.0,350390.51297248725,310177.1663757005,366702.57731958764,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
319520416,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,161.0,5.087596335232384,2.0,7.0,0.2857142857142857,False,False,Петроградский,Крестовский остров,NEVA HAUS,120000000.0,18.603002309079653,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324906010,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,100.0,4.61512051684126,4.0,4.0,1.0,False,True,Центральный,Чернышевская,unknown,19500000.0,16.785925074816024,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
318998095,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,119.1,4.788324729085938,9.0,9.0,1.0,False,True,Адмиралтейский,Балтийская,Лермонтовский 54,69161370.0,18.051953042180333,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,19,21700000.0,226712.32876712328,180842.2890600164,345764.63505594037,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
320518164,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,244.9,5.504924949222147,2.0,3.0,0.6666666666666666,False,False,Петроградский,Черная речка,Del Arte,231430500.0,19.25979017475495,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
320554730,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,87.2,4.4796069630127455,6.0,6.0,1.0,False,True,Василеостровский,Спортивная,unknown,16300000.0,16.60667572712668,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
323137343,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,114.07,4.745540638835367,12.0,24.0,0.5,False,False,Красносельский,Юго-Западная,Огни Залива,28841000.0,17.177308578516552,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,9,28700000.0,236701.03092783503,184977.5784753363,252835.97790830192,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326555243,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,195.0,5.278114659230517,5.0,5.0,1.0,False,True,Петроградский,Крестовский остров,unknown,250000000.0,19.33697147982652,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328804096,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,186.0,5.231108616854587,6.0,6.0,1.0,False,True,Петроградский,Петроградская,unknown,96000000.0,18.379858759848776,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327490181,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,178.98,5.192845733605802,3.0,8.0,0.375,False,False,Петроградский,Спортивная,17/33 Петровский остров,179060541.0,19.003234530084057,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
321258298,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,153.7,5.04148775757902,4.0,11.0,0.3636363636363636,False,False,Петроградский,Чкаловская,Премьер Палас,68900000.0,18.048166750497675,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
315876632,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,82.4,4.423648309364701,1.0,5.0,0.2,True,False,Красногвардейский,Новочеркасская,unknown,11990000.0,16.29958361040653,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,7,46550000.0,389539.7489539749,257334.29362126847,481045.29806370847,28,25104484.5,444642.7481108312,355837.5,512076.8111093196,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327096249,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,271.34,5.607051285696429,3.0,8.0,0.375,False,False,Петроградский,Спортивная,17/33 Петровский остров,343315608.0,19.65416072491542,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
256066239,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,107.0,4.68213122712422,16.0,18.0,0.8888888888888888,False,False,Приморский,Комендантский проспект,Шуваловский,27000000.0,17.11134746100564,119,11000000.0,253120.0,213054.457619675,301644.1421266091,20,25664732.0,238028.8926499033,181470.97166302905,283369.54770755884,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
323305020,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,95.8,4.572646994282532,4.0,4.0,1.0,False,True,Петроградский,Спортивная,unknown,28650000.0,17.170664036029034,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328204293,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,161.24,5.089076720402819,3.0,8.0,0.375,False,False,Петроградский,Спортивная,17/33 Петровский остров,156515668.0,18.868666684338415,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,44,38450000.0,636691.4335664336,466248.48787486635,964962.5076891531,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
327992865,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,110.0,4.709530201312334,2.0,6.0,0.3333333333333333,False,False,Центральный,Чернышевская,Смольный парк,87000000.0,18.28141868811311,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,32,49135000.0,503583.5303388495,276041.2961878758,803855.975485189,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326672131,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,89.6,4.506454213048934,5.0,6.0,0.8333333333333334,False,False,Центральный,Площадь Восстания,unknown,21500000.0,16.88356353960952,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,19,23500000.0,286041.1899313501,208990.40969463505,395977.86089159676,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
305677071,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,94.34,4.55744944977668,3.0,10.0,0.3,False,False,Центральный,Площадь Александра Невского,Новгородская 8,52360964.0,17.773671928935453,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326529894,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,160.0,5.081404364984463,5.0,6.0,0.8333333333333334,False,False,Петроградский,Крестовский остров,Крестовский de luxe,160000000.0,18.8906843794481,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,69,105000000.0,775889.9676375405,607500.0,1050000.0,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328676260,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,realtor,4rooms,4,107.0,4.68213122712422,3.0,3.0,1.0,False,True,Центральный,unknown,unknown,19900000.0,16.806230339945976,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,36,45750000.0,313741.31568639574,199026.43034878396,513204.5289877664,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
321371040,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,148.1,5.004617221770693,19.0,19.0,1.0,False,True,Василеостровский,Приморская,GloraX Premium Василеостровский,91119999.0,18.3276878771032,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
328580217,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,121.7,4.809742351716865,8.0,9.0,0.8888888888888888,False,False,Петроградский,Горьковская,Мироздание,80000000.0,18.19753720513815,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,86,99137000.0,717505.2995391705,520825.00000000006,1013368.6913652276,11,44900000.0,464033.850493653,355758.11508745083,568677.0747740346,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
305062796,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,109.0,4.700480365792417,5.0,6.0,0.8333333333333334,False,False,Василеостровский,Василеостровская,unknown,15990000.0,16.587474147349223,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
320361587,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,114.0,4.74493212836325,3.0,19.0,0.1578947368421052,False,False,Василеостровский,Приморская,GloraX Premium Василеостровский,75089999.0,18.134197952076068,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
326364932,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,110.7,4.715816706075155,1.0,7.0,0.1428571428571428,True,False,Василеостровский,Василеостровская,unknown,18600000.0,16.73867219244687,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,43,27900960.0,403090.15256588074,244769.5453830423,459065.00739980966,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
329272353,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,real_estate_agent,4rooms,4,74.0,4.31748811353631,1.0,10.0,0.1,True,False,Выборгский,Озерки,unknown,10250000.0,16.142788361109663,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,23000000.0,202380.8333333333,184672.42693003925,257692.3076923077,4,11375000.0,196624.64728254202,165091.6650916651,224894.38053547795,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
324679567,cian,2026-05-04T21:45:59.274940+00:00,Санкт-Петербург,developer,4rooms,4,172.33,5.155197291953219,7.0,7.0,1.0,False,True,Василеостровский,Приморская,Северный Ветер ЖК,58910000.0,17.891521430472917,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,51917243.0,451006.70182166825,219000.0,658684.201754386,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,50900000.0,378150.3013029316,210093.36624296298,658019.1756512275
